word,gender,eco,race,scatter_x,scatter_y,semantic
fictitious,-0.017179902755267422,-0.10949227373068432,-0.34165067178502884,-0.009574085485478183,-0.005529958841982355,-0.006802425402012599
pasteurized,0.09214451441829631,-0.1598233995584989,0.37154614932392716,0.043260814317187514,-0.029615949427239066,-0.03544920093812857
goodbye,-0.04927066450567261,0.03303303303303303,0.04997060552616109,-0.010617153168341815,0.014907715797310019,0.014887126680086179
overdrew,0.0944647000331455,0.07722007722007722,0.027630805408583186,0.021607013644628713,-0.00922229849460983,-0.019431504648365062
athletes,-0.09756888168557536,0.0888030888030888,-0.17850287907869483,-0.010663605361538833,-0.0041205322843754985,0.007663729808628051
rewiring,0.12098110705999335,0.1939081939081939,-0.14779270633397312,0.0024462883239096595,0.01851390188288143,0.007339435514197948
apse,0.04375207159429897,-0.040176600441501106,0.10523221634332745,-0.03707043267088054,0.08184745737505499,0.08874090350831289
familly,-0.02301458670988655,-0.10088300220750551,-0.04990403071017274,-0.007449714374988751,-0.008891159481998541,0.0039969692007088015
fellah,-0.2858995137763371,-0.018322295805739516,-0.10492642354446578,-0.01382239477283063,-0.12130666903452966,0.13033854780301485
shay,0.06297646668876367,0.10446160446160446,0.18048206937095826,-0.0636982497636851,0.02268938220622627,0.03927772595966272
wut,0.056015909844216095,0.07400257400257401,-0.17146513115802944,-0.1280370340609004,0.06422558618432944,0.15354566281107523
wuz,-0.08492706645056726,0.11282711282711283,-0.19833653230966092,0.09230327783684555,0.07151614576730797,0.12339939061368015
biracial,0.25223732184289027,-0.04944812362030905,-0.8419705694177863,-0.003405070305206625,-0.008595523242996507,-0.0016663770853722671
inconclusive,-0.1779578606158833,0.4088374088374088,-0.07869481765834933,0.015205265691046004,-0.005320850869318075,0.00610615860964919
soyoil,0.05469008949287371,0.0903045903045903,0.00940623162845385,0.0034163463614607596,0.0264618535471488,-0.015333636366688103
wud,-0.0839546191247974,0.05684255684255684,-0.21561100447856688,-0.07586717973293593,0.00018849048096881114,-0.06288987203111736
wuk,0.29433211799801123,0.014586014586014585,-0.6014075495841331,-0.08755308916437336,-0.047178413175734686,0.09967442680416173
budding,-0.10988654781199352,-0.1251655629139073,-0.3352527191298785,0.013030185099976277,-0.010673863635878056,-0.009602848990568113
windshield,-0.04829821717990276,-0.000662251655629139,0.014109347442680775,0.024505387138494046,0.03027615713298109,-0.02555033778458185
famille,0.271461716937355,-0.16467991169977925,0.3386243386243386,0.04984861531093687,0.0448542433673552,-0.04484731537986643
before,-0.27747163695299837,0.07443157443157443,0.29159318048206934,-0.012462981759382822,-0.008584834587830326,-0.013910928688519205
sibutramine,0.015909844216108714,0.039897039897039896,0.0205761316872428,0.02825398374304955,0.008683749201189713,-0.013492810179286389
onl,-0.11474878444084279,-0.054966887417218536,0.37624926513815404,-0.037730945542941055,-0.0015114759491358049,-0.023846993013413312
rescheduled,-0.013614262560777957,0.20763620763620763,-0.16058861164427385,-0.003594596148080227,-0.006143653698419839,0.0034643006074705457
celebutante,0.6168379184620483,-0.21015452538631346,-0.38515674984005116,0.01776605764859426,0.04328984067548706,-0.03013178859329222
stomata,0.10308253231687105,0.11068211068211069,0.11875367430922985,-0.017382677013306695,-0.0808974000601035,0.07537177283670428
decile,0.3142194232681471,0.0459030459030459,0.2945326278659612,-0.00762590791883229,-0.006340808975749113,0.0017056285125728124
crew,-0.2706645056726094,0.14457314457314457,0.08348030570252793,0.0032358427135302003,-0.015065627950287576,0.015467794758651236
ormer,-0.37179902755267424,-0.0,-0.17722328854766475,0.003249403027741283,0.001138567564877021,0.002508357738107421
durum,0.002320185614849188,0.15701415701415702,0.3027630805408583,-0.01292529559575939,0.0067561117192695835,0.004405920524545587
hirsute,-0.3047001620745543,-0.19403973509933775,0.01646090534979424,-0.03884903863711871,0.06831577263647,-0.06926992515605666
vasospasm,0.09081869406695392,0.13534963534963534,0.03115814226925338,-0.07205136406366598,-0.06506827864844476,-0.09860537931233976
chatty,0.02121312562147829,-0.2721854304635762,0.15167548500881833,0.019122589875650905,-0.04972207531470125,0.041252146315272374
cred,-0.073257698541329,-0.15783664459161145,-0.1253998720409469,0.026713057052826943,-0.013050026893158293,-0.016673711400633
supercluster,0.10341398740470666,-0.00684326710816777,0.16637272192827748,0.010911265889488523,0.008686871896541092,-0.0034426206226285147
squiggly,0.004640371229698376,0.029386529386529386,0.07936507936507936,-0.04768300089249942,-0.054374043701682244,0.05628630417660209
puttable,-0.126742301458671,-0.12626931567328917,0.30393885949441507,-0.010939090572537216,0.038017322630681596,-0.02972281738762066
telemedical,0.09711634073583028,0.08622908622908623,0.18930041152263374,-0.032951717591972095,0.008761194839154954,0.0315186875103625
gluey,0.030162412993039442,0.12655512655512655,0.48265726043503826,0.08287099025134935,0.0678454902063046,0.11019463590093256
garimpeiros,-0.14327390599675852,0.06992706992706992,-0.08253358925143954,0.03544880973177841,-0.0862710384994449,0.09581141229342187
userland,-0.05121555915721232,0.04740454740454741,0.3403880070546737,-0.018890784296775973,0.09343835483211285,-0.09552772700721024
runny,0.12959893934371894,-0.058719646799116995,0.43151087595532045,0.0904962401826653,-0.024207301706220603,-0.08895522803832877
microfilm,0.02784222737819025,-0.0728476821192053,0.009994121105232215,0.012030283655290299,-0.0036452287871313205,0.004210034679515006
timecards,0.025853496851176664,0.1123981123981124,0.09700176366843034,0.006375551392656858,-0.008362614279612017,-0.0048757272437930385
ond,-0.06191247974068071,0.1733161733161733,0.16519694297472076,-0.014014382792296446,-0.018168569658687145,0.012959671029653496
glazed,0.11932383162081536,-0.022958057395143488,0.23868312757201643,0.05368300703127132,-0.04813457014991571,-0.05919207543492353
anit,-0.24311183144246354,-0.018322295805739516,0.2375073486184597,-0.022924933340242086,-0.0004347960160310331,-0.009648962596504366
downright,-0.02917341977309562,0.1625911625911626,-0.07613563659628919,0.01669766139685023,0.0430438194877548,-0.031497767944575164
onethird,-0.046677471636952995,-0.004415011037527594,-0.11068458093410109,0.017466706370192882,0.006133073694962527,0.018000819184075312
engraftment,-0.03889789303079417,0.057486057486057486,0.15696649029982365,-0.043226864088164146,0.007798740516066549,0.0280461486435598
leechers,0.05137553861451773,-0.09602649006622516,0.5679012345679013,0.04300120399666271,-0.07635385181147616,-0.0852412905011005
overcaffeinated,0.12495856811402054,-0.07549668874172186,0.32863021751910637,-0.05571690476591,0.019489987849356915,0.046737603957312523
arrested,-0.22042139384116696,-0.03156732891832229,0.07348618459729571,-0.009156000586586869,0.008571831947187908,0.013602426963436361
curator,0.15710971163407356,-0.23178807947019867,-0.21113243761996162,0.004361336099717,-0.01220623700699528,0.0072524329107834405
untuk,0.2863771958899569,0.004719004719004719,0.3145208700764256,0.05168422234469669,0.08964750264090915,-0.10168157644175695
ventilation,0.04772953264832615,0.2696267696267696,0.16872427983539096,-0.011215025803771813,0.02481125390782973,0.013670477336842965
unpatentable,0.14550878355982763,0.05984555984555985,0.4891240446796002,-0.007006860345605162,-0.03655090851269052,-0.022112280506005225
photocall,0.03181968843221743,0.03517803517803518,0.042328042328042326,0.004428193001695181,0.001105369731102389,-0.00305403791082257
kakapo,-0.015883306320907616,0.09116259116259116,-0.24120281509916827,-0.03639140002032485,-0.03857467856338116,0.036789986453364544
hawkers,-0.03695299837925446,0.2187902187902188,-0.326935380678183,-0.03616853762983229,-0.019828497421054078,-0.03324161336048784
interpolation,-0.09918962722852512,0.03367653367653367,-0.37108125399872044,-0.0135054263105869,0.06962611858263218,-0.05729993378562074
clavicle,-0.16012965964343598,-0.04724061810154525,-0.1413947536788228,-0.0016614683707323406,-0.015232577287467212,0.008726965619707643
lofty,-0.11183144246353324,0.10467610467610468,-0.04158669225847729,-0.006609998447425659,-0.013764169982681753,0.010985995805340024
fortuity,0.09678488564799469,-0.10772626931567329,-0.035188739603326934,-0.03287172452483002,0.053904600559669315,-0.053427194977269374
subspecialty,0.058004640371229696,0.08000858000858001,-0.09660908509277032,0.038746552888987595,0.007307611387539961,0.031155748546780878
ratiopharm,-0.024959481361426256,-0.11699779249448122,0.8171663727219284,0.015350093052910862,0.022705994494257194,-0.020257842850653095
bootlickers,-0.44862236628849267,-0.188962472406181,-0.255278310940499,0.08387127358715961,-0.01271448154034133,0.08170449547303649
apolipoprotein,0.03215114352005303,-0.19072847682119207,0.2039976484420929,0.055648524745935006,-0.052222326376713375,0.06323830921069594
skint,-0.004862236628849271,0.048691548691548694,0.2445620223398001,0.0742305340850186,-0.04767744077130197,0.08663842120881615
cume,0.05502154458070931,0.06392106392106392,-0.4056301983365323,0.01389521431418525,-0.0004764998856279525,-0.008143211924991678
golimumab,0.10606562810739144,0.042685542685542685,0.3374485596707819,-0.0015624297190965988,-0.05404971493974682,-0.04986418229078266
aquaintance,0.12131256214782896,-0.035099337748344374,-0.17082533589251442,-0.0115197889103494,0.0450205632027326,0.03956651174750619
forgot,-0.1818476499189627,0.12054912054912055,0.10170487948265726,-0.035775816691361734,-0.047357447220723076,-0.05383267159917938
businesswomen,0.7311899237653298,-0.31655629139072844,-0.5361484325015995,0.007030427777600042,-0.0014262597457999286,0.004685173526878505
grammarians,-0.0706645056726094,0.0038610038610038607,0.10934744268077601,0.07915762549513695,-0.053473992860916565,0.09534646072242228
precollege,0.2426251242956579,0.07121407121407121,0.015285126396237506,0.008500791347661409,0.020454392335396903,0.02009044848037017
merchants,0.13788531653960887,-0.17130242825607064,-0.08637236084452975,-0.00783223084358678,-0.006547948557685173,-0.007717850968002041
whitespace,0.10606562810739144,0.010296010296010296,0.2739564961787184,-0.06730275881843936,0.04875810311220453,-0.0765872001371871
hypnotherapist,0.29864103413987403,-0.09602649006622516,-0.18554062699936022,0.004219094912257536,-0.008943755720609872,-0.003540646072043346
realtime,-0.0051863857374392225,-0.04525386313465784,0.26631393298059963,-0.014386335944826854,0.0504004441144583,-0.03910850254909649
langue,0.01358965860125953,0.0815100815100815,0.24338624338624337,0.08028928911675706,0.014026363904591336,-0.06964121830185566
oppressors,-0.008427876823338735,-0.027593818984547464,-0.2795905310300704,-0.06215346559502302,-0.03002005296024004,-0.06171835421390579
plotless,0.38680808750414314,0.0501930501930502,0.010582010582010581,-0.07832196265667367,-0.039375268616014744,-0.08605864454472577
waaaaay,-0.12414910858995139,-0.08719646799116998,0.3403880070546737,0.05065120136186061,0.003353455901846752,-0.029799963629769412
debit,-0.03241491085899514,-0.06225165562913907,0.014697236919459141,0.01531025612597016,-0.02086587996233231,-0.018734991107175435
calcite,0.061982101425256876,-0.31037527593818987,0.024103468547912996,-0.09837619883069164,0.03678997850279431,-0.10989332043198677
millibars,0.18627775936360622,-0.15496688741721854,0.0188124632569077,-0.0229474640650974,-0.0026320422786283927,0.009943677349847371
cai,0.27643354325488895,-0.19955849889624722,0.12757201646090535,0.11977905460389061,-0.038211359333066595,-0.13453259942715512
foto,0.0954590652966523,-0.09646799116997792,0.32333921222810114,-0.059717417572418094,-0.004340287677791886,0.02974836533603209
utca,0.052701358965860125,-0.07969094922737306,0.7001763668430335,-0.004376560349303048,0.009236652045692626,-0.000916395394899736
projectionist,-0.18508914100486223,0.13384813384813385,-0.21689059500959693,0.030585309742077932,0.001599528975611753,-0.016442475473841284
resume,-0.21944894651539706,0.04525954525954526,0.25984714873603765,-0.002373013171264255,-0.00256996413871424,0.0018342341396639932
intersex,0.35001657275439174,0.20527670527670527,-0.1324376199616123,-0.0073631571553278525,-0.03408132960730674,-0.014510219428123737
hoodia,0.13954259197878685,0.010081510081510082,-0.23352527191298783,0.021307968452851503,-0.030534821260145516,-0.013176665569351573
thatis,-0.26256077795786065,-0.027152317880794703,-0.04414587332053743,-0.0538344096429206,-0.036941637289161014,0.060221264553772816
hoodie,-0.2061588330632091,0.15701415701415702,-0.046065259117082535,-0.05308090670326783,-0.028565025395332812,0.04843564771627675
slammin,0.20351342393105734,-0.2640176600441501,-0.13499680102367242,0.056975480332464475,-0.010652908809101327,0.04085437501757565
brrr,0.24660258534968507,-0.03863134657836645,0.10934744268077601,-0.0022254850154153796,-0.10951910522595905,0.11371136055813841
outhit,0.12396420285051375,-0.006622516556291391,-0.009596928982725529,-0.004527454400375682,0.03155014719881475,0.02702304521897432
mobocracy,-0.08298217179902756,0.07807807807807808,-0.18554062699936022,-0.023483891764624034,-0.11223124708624635,0.12182231205504133
clevudine,0.25157441166721906,0.06091806091806092,0.08818342151675485,0.024256274812653845,0.04092728645721531,-0.040329888663490285
eveything,-0.18962722852512157,0.008151008151008152,0.07348618459729571,0.07152121015168295,-0.0394606188473094,0.07784099255881442
throwout,0.01690420947961551,0.03153153153153153,0.08406819517930629,-0.029470708770014002,-0.015849263829716572,-0.024273708663375443
cosmic,-0.12641815235008103,-0.13642384105960265,-0.1401151631477927,-0.028181175143170055,-0.07321707433513236,-0.07101293662188476
shush,0.1690420947961551,-0.07373068432671082,0.13345091122868902,-0.015094814834098538,-0.03864900238238456,0.03111025300097315
punctuated,0.03546569439840901,0.1402831402831403,0.027630805408583186,-0.005155983041974397,-0.013583983023954265,0.007598634685740095
passcode,0.14517732847199202,-0.17064017660044148,0.10229276895943562,0.018799394674845954,-0.008313713057847063,0.012833857331802008
boarders,0.29930394431554525,0.009652509652509652,0.26631393298059963,0.026437916316296554,0.023412297832375667,-0.023179497532025337
penury,0.09844216108717269,0.15572715572715573,0.14814814814814814,0.01566920140243213,0.04603388887094156,0.03225868006879116
enraged,-0.11053484602917342,0.05126555126555127,-0.08509277031349968,0.0034369472978490485,-0.029106345728178225,-0.026417933543775668
duplicitous,-0.030145867098865475,-0.03554083885209713,-0.1343570057581574,0.05633333131220138,-0.02953999088690899,-0.054684835343757676
flexography,0.2479284057010275,-0.1097130242825607,0.02704291593180482,-0.011909428722344535,-0.05890410286544518,-0.05581006815298472
interparliamentary,-0.03792544570502431,-0.0706401766004415,0.26631393298059963,0.005522368858073644,-0.01997201136776085,-0.015749092314259215
